unitid,efres01,efres02,line,out_stat
"181738","5","5","38",""
"181738","1","1","41",""
"181738","3","3","46",""
"181738","2","2","48",""
"181738","1","1","51",""
"181738","2","2","53",""
"181738","4","4","55",""
"181738","106","106","65",""
"181765","2","2","19",""
"181765","1","1","20",""
"181765","100","67","31",""
"181765","2","0","46",""
"181765","1","1","48",""
"181765","1","1","51",""
"181765","1","0","56",""
"181765","108","72","65",""
"181783","1","1","2",""
"181783","3","3","6",""
"181783","5","5","8",""
"181783","1","1","9",""
"181783","4","4","12",""
"181783","1","1","15",""
"181783","3","3","17",""
"181783","118","118","19",""
"181783","1","1","27",""
"181783","2","2","30",""
"181783","495","495","31",""
"181783","1","1","36",""
"181783","2","2","37",""
"181783","1","1","41",""
"181783","5","5","46",""
"181783","1","1","53",""
"181783","1","1","64",""
"181783","645","645","65",""
"181817","44","34","8",""
"181817","1","1","12",""
"181817","34","20","20",""
"181817","1","1","25",""
"181817","1","1","27",""
"181817","5","3","30",""
"181817","312","249","31",""
"181817","1","1","37",""
"181817","1","1","38",""
"181817","1","1","40",""
"181817","1","1","45",""
"181817","4","2","48",""
"181817","1","1","51",""
"181817","32","24","56",""
"181817","2","2","64",""
"181817","441","342","65",""
"181853","1","0","4",""
"181853","17","12","6",""
"181853","10","9","8",""
"181853","1","1","12",""
"181853","3","2","15",""
"181853","2","2","16",""
"181853","2","1","17",""
"181853","2","2","18",""
"181853","12","12","19",""
"181853","4","4","20",""
"181853","7","7","27",""
"181853","3","2","29",""
"181853","3","3","30",""
"181853","27","21","31",""
"181853","3","3","35",""
"181853","8","6","40",""
"181853","1","1","41",""
"181853","2","2","46",""
"181853","1","0","47",""
"181853","14","13","48",""
"181853","6","6","53",""
"181853","6","4","55",""
"181853","6","5","56",""
"181853","7","3","64",""
"181853","148","121","65",""
"182005","2","","6",""
"182005","12","1","32",""
"182005","14","1","65",""
"182281","1","0","1",""
"182281","7","2","2",""
"182281","11","7","4",""
"182281","169","119","6",""
"182281","21","14","8",""
"182281","6","4","9",""
"182281","5","1","12",""
"182281","1","1","13",""
"182281","22","17","15",""
"182281","2","2","16",""
"182281","27","20","17",""
"182281","1","1","18",""
"182281","3","2","19",""
"182281","1","0","21",""
"182281","3","2","22",""
"182281","3","2","24",""
"182281","9","7","25",""
"182281","4","1","26",""
"182281","6","4","27",""
"182281","1","1","28",""
"182281","4","3","29",""
"182281","1","1","30",""
"182281","4","4","31",""
"182281","1342","986","32",""
"182281","2","2","33",""
"182281","19","18","34",""
"182281","5","3","35",""
"182281","19","13","36",""
"182281","2","1","37",""
"182281","9","5","39",""
"182281","2","1","40",""
"182281","13","8","41",""
"182281","6","3","42",""
"182281","1","1","44",""
"182281","1","1","45",""
"182281","3","3","46",""
"182281","1","0","47",""
"182281","9","7","48",""
"182281","1","0","49",""
"182281","1","1","51",""
"182281","12","6","53",""
"182281","7","7","55",""
"182281","2","1","56",""
"182281","3","3","57",""
"182281","1","1","59",""
"182281","15","9","64",""
"182281","1788","1295","65",""
"182290","10","10","2",""
"182290","1","1","4",""
"182290","192","173","6",""
"182290","1","1","8",""
"182290","1","0","11",""
"182290","1","1","12",""
"182290","3","3","15",""
"182290","1","1","16",""
"182290","3","2","17",""
"182290","1","1","18",""
"182290","1","0","25",""
"182290","1","1","27",""
"182290","1","1","30",""
"182290","913","120","32",""
"182290","1","1","33",""
"182290","2","0","34",""
"182290","1","1","38",""
"182290","1","0","39",""
"182290","1","1","40",""
"182290","6","6","41",""
"182290","2","2","46",""
"182290","1","1","48",""
"182290","1","0","49",""
"182290","1","1","50",""
"182290","2","1","51",""
"182290","4","4","53",""
"182290","1","1","55",""
"182290","3","3","56",""
"182290","68","10","64",""
"182290","1225","347","65",""
"182306","4","1","6",""
"182306","4","1","8",""
"182306","379","51","32",""
"182306","1","","39",""
"182306","2","","49",""
"182306","3","","56",""
"182306","1","","57",""
"182306","1","","64",""
"182306","395","53","65",""
"182430","99","38","65",""
"182430","99","38","66",""
"182458","1","1","4",""
"182458","7","5","6",""
"182458","1","1","19",""
"182458","6","5","25",""
"182458","1","","32",""
"182458","4","3","41",""
"182458","1","1","42",""
"182458","1","1","49",""
"182458","1","1","51",""
"182458","2","2","53",""
"182458","25","20","65",""
"182500","1","1","1",""
"180595","1","1","4",""
"180595","4","3","6",""
"180595","5","3","8",""
"180595","1","","12",""
"180595","3","3","16",""
"180595","1","1","17",""
"180595","2","1","23",""
"180595","1","1","25",""
"180595","4","4","27",""
"180595","107","78","30",""
"180595","1","1","31",""
"180595","1","1","32",""
"180595","1","1","33",""
"180595","2","2","35",""
"180595","2","1","36",""
"180595","1","1","40",""
"180595","4","4","41",""
"180595","3","","46",""
"180595","1","1","49",""
"180595","1","1","50",""
"180595","8","7","53",""
"180595","1","","55",""
"180595","9","7","56",""
"180595","14","7","64",""
"180595","178","129","65",""
"180647","25","25","30",""
"180647","1","1","53",""
"180647","26","26","65",""
"180692","1","1","2",""
"180692","1","1","6",""
"180692","10","7","16",""
"180692","1","","25",""
"180692","184","94","30",""
"180692","2","1","32",""
"180692","1","1","41",""
"180692","2","1","53",""
"180692","1","","55",""
"180692","203","106","65",""
"180717","2","2","30",""
"180717","1","1","64",""
"180717","3","3","65",""
"180814","1","1","4",""
"180814","1","1","5",""
"180814","1","","8",""
"180814","1","","18",""
"180814","9","6","19",""
"180814","1","1","20",""
"180814","1","","22",""
"180814","2","","26",""
"180814","1","","27",""
"180814","2","","29",""
"180814","58","33","31",""
"180814","2","","36",""
"180814","1","1","46",""
"180814","2","2","53",""
"180814","2","","55",""
"180814","85","45","65",""
"180832","9","8","19",""
"180832","1","1","29",""
"180832","32","28","31",""
"180832","42","37","65",""
"180902","1","1","4",""
"180902","1","1","6",""
"180902","2","","19",""
"180902","5","2","20",""
"180902","747","335","31",""
"180902","1","","34",""
"180902","1","","48",""
"180902","1","","57",""
"180902","759","339","65",""
"180911","525","224","65",""
"180911","525","224","66",""
"180920","681","291","65",""
"180920","681","291","66",""
"180948","1","1","1",""
"180948","1","1","6",""
"180948","18","17","8",""
"180948","1","0","12",""
"180948","1","0","17",""
"180948","1","0","19",""
"180948","1","1","20",""
"180948","1","0","30",""
"180948","446","244","31",""
"180948","1","1","34",""
"180948","1","1","35",""
"180948","1","0","38",""
"180948","1","1","39",""
"180948","1","1","41",""
"180948","45","33","46",""
"180948","1","1","55",""
"180948","50","44","56",""
"180948","6","3","64",""
"180948","578","349","65",""
"180984","1","1","2",""
"180984","3","3","4",""
"180984","6","6","6",""
"180984","16","16","8",""
"180984","4","3","12",""
"180984","7","7","16",""
"180984","4","4","17",""
"180984","2","2","18",""
"180984","16","16","19",""
"180984","13","13","20",""
"180984","1","1","24",""
"180984","5","5","26",""
"180984","11","11","27",""
"180984","21","21","29",""
"180984","60","52","31",""
"180984","3","3","38",""
"180984","3","3","40",""
"180984","6","5","46",""
"180984","12","11","48",""
"180984","1","1","53",""
"180984","3","3","55",""
"180984","4","4","64",""
"180984","202","191","65",""
"181002","10","10","4",""
"181002","1","1","5",""
"181002","19","19","6",""
"181002","60","60","8",""
"181002","1","1","9",""
"181002","1","1","11",""
"181002","4","4","12",""
"181002","1","1","13",""
"181002","33","32","15",""
"181002","1","1","16",""
"181002","51","50","17",""
"181002","4","4","18",""
"181002","136","135","19",""
"181002","21","21","20",""
"181002","3","3","24",""
"181002","2","2","25",""
"181002","4","4","26",""
"181002","37","37","27",""
"181002","1","1","28",""
"181002","32","32","29",""
"181002","2","2","30",""
"181002","317","314","31",""
"181002","2","2","33",""
"181002","2","2","34",""
"181002","4","4","35",""
"181002","1","1","36",""
"181002","12","12","38",""
"181002","3","3","39",""
"181002","4","4","40",""
"181002","1","1","44",""
"181002","23","22","46",""
"181002","10","10","48",""
"181002","1","1","49",""
"181002","5","5","51",""
"181002","4","4","53",""
"181002","13","13","55",""
"181002","7","7","56",""
"181002","1","1","62",""
"181002","11","9","64",""
"181002","845","836","65",""
"181011","2","2","4",""
"181011","2","2","6",""
"181011","3","3","8",""
"181011","4","4","12",""
"181011","1","1","17",""
"181011","36","35","19",""
"181011","3","3","20",""
"181011","1","1","27",""
"181011","1","1","29",""
"181011","66","61","31",""
"181011","1","1","36",""
"181011","2","2","38",""
"181011","2","2","39",""
"181011","3","2","48",""
"181011","1","1","53",""
"181011","2","2","55",""
"181011","2","2","56",""
"181011","10","3","64",""
"181011","142","128","65",""
"181020","1","1","4",""
"181020","25","25","8",""
"181020","1","1","12",""
"181020","1","1","17",""
"181020","2","2","19",""
"181020","1","1","20",""
"181020","2","2","27",""
"181020","3","3","29",""
"181020","196","193","31",""
"181020","1","1","33",""
"181020","2","2","35",""
"181020","1","1","36",""
"181020","3","3","56",""
"181020","4","4","64",""
"181020","243","240","65",""
"181075","49","6","19",""
"181075","155","15","31",""
"181075","204","21","65",""
"181093","1","","6",""
"181093","3","3","8",""
"181093","1","","12",""
"181093","1","","17",""
"181093","9","7","19",""
"181093","8","7","20",""
"181093","2","2","26",""
"181093","5","4","27",""
"181093","1","1","30",""
"181093","30","27","31",""
"181093","1","1","38",""
"181093","1","1","40",""
"181093","1","1","42",""
"181093","6","3","46",""
"181093","3","2","55",""
"181093","3","1","64",""
"181093","76","60","65",""
"181127","36","36","8",""
"181127","1","1","11",""
"181127","2","2","12",""
"181127","1","1","17",""
"181127","2","2","19",""
"181127","2","2","20",""
"181127","2","2","23",""
"181127","1","1","27",""
"181127","4","3","29",""
"181127","186","181","31",""
"181127","1","1","39",""
"181127","1","1","40",""
"181127","3","3","48",""
"181127","1","1","50",""
"181127","1","1","53",""
"181127","10","10","56",""
"181127","254","248","65",""
"181215","2","2","2",""
"181215","30","27","8",""
"181215","2","2","12",""
"181215","1","","17",""
"181215","14","14","19",""
"181215","7","7","20",""
"181215","1","1","22",""
"181215","1","","23",""
"181215","1","1","25",""
"181215","1","1","29",""
"181215","1355","1096","31",""
"181215","1","1","45",""
"181215","4","4","46",""
"181215","1","1","48",""
"181215","1","1","49",""
"181215","1","1","51",""
"181215","3","2","53",""
"181215","2","1","56",""
"181215","49","13","57",""
"181215","1477","1175","65",""
"181297","4","4","19",""
"181297","25","25","31",""
"181297","29","29","65",""
"181303","37","16","19",""
"181303","1205","515","31",""
"181303","1242","531","65",""
"181321","1","1","4",""
"181321","1","1","6",""
"181321","21","20","8",""
"181321","1","","9",""
"181321","2","1","17",""
"181321","10","5","20",""
"181321","1","","22",""
"181321","1","1","29",""
"181321","1","","30",""
"181321","614","332","31",""
"181321","1","1","38",""
"181321","1","","39",""
"181321","4","2","46",""
"181321","1","1","55",""
"181321","1","1","64",""
"181321","661","366","65",""
"181330","15","14","8",""
"181330","1","1","11",""
"181330","3","3","17",""
"181330","1","1","18",""
"181330","13","12","19",""
"181330","1","1","20",""
"181330","203","179","31",""
"181330","3","3","34",""
"181330","3","3","46",""
"181330","5","5","56",""
"181330","4","4","63",""
"181330","252","226","65",""
"181376","3","2","6",""
"181376","1","1","8",""
"181376","14","13","19",""
"181376","2","1","20",""
"181376","1","1","22",""
"181376","3","","29",""
"181376","1","","30",""
"181376","35","31","31",""
"181376","2","2","46",""
"181376","2","2","56",""
"181376","1","1","64",""
"181376","65","54","65",""
"181394","3","3","6",""
"181394","1","1","8",""
"181394","4","4","12",""
"181394","1","0","13",""
"181394","11","0","15",""
"181394","5","5","17",""
"181394","1","1","18",""
"181394","54","51","19",""
"181394","1","1","23",""
"181394","2","2","26",""
"181394","2","2","29",""
"181394","1441","1378","31",""
"181394","1","1","33",""
"181394","2","2","34",""
"181394","1","1","38",""
"197869","2","1","17",""
"197869","2","2","21",""
"197869","8","8","24",""
"197869","1","1","25",""
"197869","1","1","28",""
"197869","1","1","30",""
"197869","9","8","34",""
"197869","6","6","36",""
"197869","1926","1723","37",""
"197869","2","2","39",""
"197869","1","1","40",""
"197869","1","1","41",""
"197869","1","1","42",""
"197869","47","47","45",""
"197869","15","15","47",""
"197869","3","3","48",""
"197869","42","39","51",""
"197869","3","3","54",""
"197869","1","1","55",""
"197869","10","6","64",""
"197869","2205","1986","65",""
"197887","1","0","1",""
"197887","1","0","8",""
"197887","5","1","12",""
"197887","1","0","17",""
"197887","1","0","36",""
"197887","554","232","37",""
"197887","1","1","40",""
"197887","2","2","45",""
"197887","1","1","47",""
"197887","1","0","64",""
"197887","568","237","65",""
"197911","1","1","6",""
"197911","3","3","9",""
"197911","1","1","10",""
"197911","4","4","12",""
"197911","1","1","13",""
"197911","1","1","17",""
"197911","1","1","21",""
"197911","13","13","24",""
"197911","8","8","34",""
"197911","4","4","36",""
"197911","169","169","37",""
"197911","4","4","42",""
"197911","1","1","45",""
"197911","44","44","51",""
"197911","1","1","54",""
"197911","4","4","64",""
"197911","260","260","65",""
"197948","1","1","4",""
"197948","42","35","6",""
"197948","2","2","9",""
"197948","3","2","11",""
"197948","4","3","12",""
"197948","8","7","13",""
"197948","63","52","17",""
"197948","1","1","18",""
"197948","3","2","21",""
"197948","6","5","23",""
"197948","8","7","26",""
"197948","1","1","27",""
"197948","1","1","33",""
"197948","15","12","34",""
"197948","8","7","36",""
"197948","252","210","37",""
"197948","4","3","39",""
"197948","1","1","41",""
"197948","5","4","42",""
"197948","34","28","45",""
"197948","5","4","51",""
"197948","1","1","55",""
"197948","7","6","63",""
"197948","4","3","64",""
"197948","479","398","65",""
"197966","1","0","6",""
"197966","167","62","37",""
"197966","168","62","65",""
"197984","10","10","12",""
"197984","9","8","13",""
"197984","1","1","21",""
"197984","1","1","22",""
"197984","5","5","24",""
"197984","2","2","25",""
"197984","7","7","34",""
"197984","13","13","36",""
"197984","66","59","37",""
"197984","1","1","42",""
"197984","12","12","45",""
"197984","15","15","51",""
"197984","6","6","64",""
"197984","148","140","65",""
"197993","11","10","6",""
"197993","3","3","8",""
"197993","4","3","9",""
