unitid,line,"xefres01",efres01,"xefres02",efres02
"191676","36",10,"164",10,"164"
"191676","37",10,"5",10,"5"
"191676","39",10,"13",10,"13"
"191676","41",10,"2",10,"2"
"191676","42",10,"56",10,"56"
"191676","45",10,"2",10,"2"
"191676","46",10,"3",10,"3"
"191676","50",10,"4",10,"4"
"191676","51",10,"2",10,"2"
"191676","53",10,"2",10,"2"
"191676","55",10,"1",10,"1"
"191676","90",10,"13",10,"13"
"191676","98",10,"15",10,"0"
"191676","99",10,"357",10,"342"
"191719","8",10,"1",10,"1"
"191719","9",10,"2",10,"1"
"191719","10",10,"4",10,"2"
"191719","11",10,"1",10,"1"
"191719","12",10,"4",10,"1"
"191719","24",10,"3",10,"2"
"191719","25",10,"5",10,"4"
"191719","32",10,"1",10,"1"
"191719","34",10,"18",10,"15"
"191719","36",10,"1804",10,"1221"
"191719","37",10,"2",10,"2"
"191719","39",10,"5",10,"3"
"191719","42",10,"4",10,"3"
"191719","50",10,"6",10,"2"
"191719","90",10,"4",10,"0"
"191719","99",10,"1864",10,"1259"
"191728","36",10,"213",10,"6"
"191728","99",10,"213",10,"6"
"191870","36",10,"658",13,"0"
"191870","98",10,"9",13,"0"
"191870","99",10,"667",13,"0"
"191931","6",10,"5",10,"5"
"191931","9",10,"62",10,"53"
"191931","10",10,"3",10,"2"
"191931","12",10,"4",10,"4"
"191931","17",10,"1",10,"1"
"191931","24",10,"4",10,"3"
"191931","25",10,"15",10,"13"
"191931","33",10,"4",10,"2"
"191931","34",10,"37",10,"32"
"191931","36",10,"667",10,"589"
"191931","37",10,"1",10,"1"
"191931","39",10,"2",10,"2"
"191931","41",10,"1",10,"1"
"191931","42",10,"7",10,"2"
"191931","44",10,"12",10,"11"
"191931","48",10,"1",10,"1"
"191931","50",10,"3",10,"3"
"191931","51",10,"2",10,"1"
"191931","53",10,"1",10,"1"
"191931","98",10,"10",10,"0"
"191931","99",10,"842",10,"727"
"191959","36",10,"104",10,"25"
"191959","99",10,"104",10,"25"
"191986","9",10,"1",10,"0"
"191986","24",10,"2",10,"1"
"191986","29",10,"1",10,"0"
"191986","34",10,"1",10,"0"
"191986","36",10,"921",10,"566"
"191986","42",10,"66",10,"28"
"191986","51",10,"5",10,"1"
"191986","90",10,"3",10,"1"
"191986","99",10,"1000",10,"597"
"192022","1",10,"1",10,"0"
"192022","6",10,"1",10,"0"
"192022","36",10,"588",10,"322"
"192022","42",10,"1",10,"0"
"192022","46",10,"1",10,"0"
"192022","57",10,"9",10,"3"
"192022","90",10,"3",10,"2"
"192022","99",10,"604",10,"327"
"192147","5",10,"1",10,"1"
"192147","9",10,"2",10,"2"
"192147","11",10,"1",10,"1"
"192147","12",10,"1",10,"1"
"192147","13",10,"1",10,"1"
"192147","15",10,"2",10,"2"
"192147","17",10,"1",10,"0"
"192147","22",10,"1",10,"1"
"192147","24",10,"1",10,"1"
"192147","26",10,"3",10,"3"
"192147","34",10,"49",10,"33"
"192147","36",10,"933",10,"910"
"192147","37",10,"1",10,"1"
"192147","42",10,"5",10,"2"
"192147","51",10,"2",10,"1"
"192147","78",10,"1",10,"0"
"192147","99",10,"1005",10,"960"
"192192","6",10,"2",10,"2"
"192192","8",10,"1",10,"1"
"192192","9",10,"4",10,"4"
"192192","23",10,"3",10,"3"
"192192","24",10,"1",10,"1"
"192192","26",10,"1",10,"1"
"192192","33",10,"2",10,"2"
"192192","34",10,"5",10,"5"
"192192","36",10,"227",10,"225"
"192192","39",10,"3",10,"3"
"192192","42",10,"3",10,"3"
"192192","51",10,"1",10,"1"
"192192","53",10,"1",10,"1"
"192192","99",10,"254",10,"252"
"192323","8",10,"1",10,"1"
"192323","9",10,"4",10,"4"
"192323","11",10,"1",10,"1"
"192323","12",10,"1",10,"1"
"192323","24",10,"4",10,"4"
"192323","25",10,"4",10,"4"
"192323","26",10,"2",10,"2"
"192323","34",10,"8",10,"8"
"192323","36",10,"467",10,"467"
"192323","39",10,"1",10,"1"
"192323","42",10,"4",10,"4"
"192323","44",10,"1",10,"1"
"192323","51",10,"1",10,"1"
"192323","90",10,"3",10,"3"
"192323","98",10,"3",10,"0"
"192323","99",10,"505",10,"502"
"192439","1",10,"1",10,"1"
"192439","4",10,"1",10,"1"
"192439","6",10,"6",10,"5"
"192439","9",10,"8",10,"7"
"192439","10",10,"2",10,"2"
"192439","12",10,"8",10,"8"
"192439","17",10,"2",10,"2"
"192439","22",10,"2",10,"2"
"192439","23",10,"1",10,"1"
"192439","24",10,"7",10,"7"
"192439","25",10,"7",10,"5"
"192439","32",10,"1",10,"1"
"192439","34",10,"20",10,"17"
"192439","36",10,"904",10,"585"
"192439","39",10,"2",10,"2"
"192439","41",10,"1",10,"1"
"192439","42",10,"14",10,"11"
"192439","45",10,"1",10,"0"
"192439","48",10,"1",10,"0"
"192439","51",10,"1",10,"1"
"192439","57",10,"3",10,"2"
"192439","90",10,"6",10,"3"
"192439","99",10,"999",10,"664"
"192448","8",10,"1",10,"1"
"192448","9",10,"22",10,"22"
"192448","11",10,"1",10,"1"
"192448","12",10,"4",10,"4"
"192448","17",10,"1",10,"1"
"192448","20",10,"1",10,"1"
"192448","23",10,"2",10,"2"
"192448","24",10,"3",10,"3"
"192448","25",10,"7",10,"7"
"192448","29",10,"1",10,"1"
"192448","33",10,"2",10,"2"
"192448","34",10,"26",10,"26"
"192448","36",10,"759",10,"759"
"192448","42",10,"6",10,"6"
"192448","44",10,"2",10,"2"
"192448","49",10,"1",10,"1"
"192448","51",10,"2",10,"2"
"192448","53",10,"2",10,"2"
"192448","72",10,"2",10,"2"
"192448","78",10,"2",10,"2"
"192448","90",10,"49",10,"49"
"192448","99",10,"896",10,"896"
"192466","1",10,"1",10,"1"
"192466","6",10,"7",10,"7"
"192466","8",10,"2",10,"2"
"192466","9",10,"8",10,"8"
"192466","10",10,"3",10,"3"
"192466","12",10,"1",10,"1"
"192466","13",10,"1",10,"1"
"192466","15",10,"1",10,"1"
"192466","18",10,"1",10,"1"
"192466","19",10,"1",10,"1"
"192466","23",10,"4",10,"4"
"192466","24",10,"3",10,"3"
"192466","25",10,"9",10,"9"
"192466","26",10,"7",10,"7"
"192466","27",10,"2",10,"2"
"192466","29",10,"1",10,"1"
"192466","30",10,"1",10,"1"
"192466","32",10,"1",10,"1"
"192466","33",10,"1",10,"1"
"192466","34",10,"15",10,"15"
"192466","36",10,"124",10,"124"
"192466","37",10,"1",10,"1"
"192466","39",10,"8",10,"8"
"192466","42",10,"13",10,"13"
"192466","44",10,"2",10,"2"
"192466","47",10,"1",10,"1"
"192466","48",10,"2",10,"2"
"192466","50",10,"4",10,"4"
"192466","51",10,"4",10,"4"
"192466","53",10,"2",10,"2"
"192466","90",10,"21",10,"21"
"192466","98",10,"5",10,"0"
"192466","99",10,"257",10,"252"
"192484","36",10,"124",10,"0"
"192484","99",10,"124",10,"0"
"192749","6",10,"8",10,"8"
"192749","8",10,"2",10,"2"
"192749","9",10,"41",10,"41"
"192749","11",10,"1",10,"1"
"192749","12",10,"2",10,"2"
"192749","15",10,"1",10,"1"
"192749","16",10,"1",10,"1"
"192749","17",10,"1",10,"1"
"192749","18",10,"2",10,"2"
"192749","22",10,"2",10,"2"
"192749","23",10,"11",10,"11"
"192749","25",10,"20",10,"20"
"192749","26",10,"4",10,"4"
"192749","27",10,"1",10,"1"
"192749","30",10,"1",10,"0"
"192749","33",10,"2",10,"2"
"192749","34",10,"20",10,"20"
"192749","36",10,"207",10,"207"
"192749","39",10,"2",10,"2"
"192749","42",10,"6",10,"6"
"192749","48",10,"1",10,"1"
"192749","51",10,"2",10,"2"
"192749","57",10,"2",10,"2"
"192749","72",10,"2",10,"2"
"192749","90",10,"46",10,"40"
"192749","98",10,"16",10,"0"
"192749","99",10,"404",10,"381"
"192800","36",10,"22",10,"1"
"192800","99",10,"22",10,"1"
"192961","36",10,"7",10,"2"
"192961","98",10,"1",10,"0"
"192961","99",10,"8",10,"2"
"193016","9",10,"7",10,"3"
"193016","12",10,"2",10,"2"
"193016","15",10,"1",10,"1"
"193016","24",10,"1",10,"1"
"193016","34",10,"10",10,"7"
"193016","36",10,"824",10,"466"
"193016","42",10,"3",10,"3"
"193016","50",10,"1",10,"1"
"193016","51",10,"4",10,"4"
"193016","90",10,"3",10,"2"
"193016","99",10,"856",10,"490"
"193052","6",10,"1",13,"0"
"193052","8",10,"1",13,"0"
"193052","36",10,"52",13,"0"
"193052","39",10,"1",13,"0"
"193052","98",10,"10",13,"0"
"193052","99",10,"65",13,"0"
"193089","36",10,"75",10,"5"
"193089","98",10,"6",10,"0"
"193089","99",10,"81",10,"5"
"193201","36",10,"151",10,"12"
"193201","99",10,"151",10,"12"
"193283","6",10,"1",10,"1"
"193283","24",10,"1",10,"1"
"193283","25",10,"3",10,"2"
"193283","34",10,"1",10,"1"
"193283","35",10,"1",10,"1"
"193283","36",10,"1306",10,"860"
"193283","53",10,"1",10,"0"
"193283","54",10,"1",10,"1"
"193283","57",10,"8",10,"2"
"193283","90",10,"39",10,"10"
"193283","99",10,"1362",10,"879"
"193326","36",10,"3136",10,"7"
"193326","57",10,"17",10,"0"
"193326","90",10,"22",10,"1"
"193326","99",10,"3175",10,"8"
"193353","6",10,"1",10,"1"
"193353","9",10,"21",10,"21"
"193353","25",10,"2",10,"2"
"193353","34",10,"39",10,"39"
"193353","36",10,"273",10,"264"
"193353","42",10,"3",10,"3"
"193353","48",10,"2",10,"2"
"193353","99",10,"341",10,"332"
"193399","9",10,"1",10,"1"
"193399","12",10,"3",10,"3"
"193399","13",10,"1",10,"1"
"193399","17",10,"1",10,"1"
"193399","21",10,"1",10,"1"
"193399","23",10,"1",10,"1"
"193399","24",10,"1",10,"1"
"193399","25",10,"1",10,"1"
"193399","34",10,"5",10,"5"
"193399","36",10,"265",10,"261"
"193399","44",10,"1",10,"1"
"193399","47",10,"1",10,"1"
"193399","78",10,"2",10,"1"
"193399","90",10,"4",10,"4"
"193399","98",10,"6",10,"0"
"193399","99",10,"294",10,"283"
"193478","9",10,"2",10,"1"
"193478","25",10,"1",10,"1"
"193478","34",10,"3",10,"2"
"193478","36",10,"4440",10,"3264"
"193478","42",10,"1",10,"1"
"193478","90",10,"239",10,"106"
"193478","99",10,"4686",10,"3375"
"193584","9",10,"3",10,"3"
"193584","23",10,"2",10,"2"
"193584","24",10,"1",10,"1"
"193584","25",10,"2",10,"2"
"193584","34",10,"3",10,"3"
"193584","36",10,"341",10,"338"
"193584","39",10,"1",10,"1"
"193584","41",10,"1",10,"1"
"193584","42",10,"5",10,"5"
"193584","51",10,"1",10,"1"
"193584","54",10,"1",10,"1"
"193584","99",10,"361",10,"358"
"193672","19",10,"1",13,"0"
"193672","25",10,"1",13,"0"
"193672","34",10,"1",13,"0"
"193672","36",10,"18",10,"5"
"193672","50",10,"1",10,"0"
"193672","90",10,"1",10,"0"
"193672","98",10,"5",10,"0"
"193672","99",10,"28",10,"5"
"193900","1",10,"4",10,"4"
"193900","4",10,"17",10,"16"
"193900","5",10,"4",10,"4"
"193900","6",10,"365",10,"358"
"193900","8",10,"33",10,"33"
"193900","9",10,"138",10,"134"
"193900","10",10,"12",10,"12"
"193900","11",10,"10",10,"10"
"193900","12",10,"112",10,"112"
"193900","13",10,"48",10,"47"
"193900","15",10,"12",10,"12"
"193900","16",10,"2",10,"2"
"193900","17",10,"87",10,"87"
"193900","18",10,"7",10,"7"
"193900","19",10,"7",10,"7"
"193900","20",10,"11",10,"11"
"193900","21",10,"7",10,"7"
"193900","22",10,"7",10,"7"
"193900","23",10,"11",10,"11"
"193900","24",10,"117",10,"115"
"193900","25",10,"146",10,"146"
"193900","26",10,"34",10,"34"
"193900","27",10,"31",10,"31"
"193900","28",10,"5",10,"5"
"193900","29",10,"21",10,"21"
"193900","30",10,"3",10,"2"
"193900","31",10,"3",10,"3"
"193900","32",10,"7",10,"7"
"193900","33",10,"18",10,"18"
"193900","34",10,"580",10,"565"
"193900","35",10,"7",10,"7"
"193900","36",10,"1205",10,"1072"
"193900","37",10,"28",10,"27"
"193900","38",10,"1",10,"1"
"193900","39",10,"49",10,"49"
"193900","40",10,"9",10,"9"
"193900","41",10,"15",10,"15"
"193900","42",10,"223",10,"219"
"193900","44",10,"18",10,"18"
"193900","45",10,"19",10,"19"
"193900","47",10,"26",10,"25"
"193900","48",10,"123",10,"122"
"193900","49",10,"7",10,"7"
"193900","50",10,"10",10,"10"
"193900","51",10,"62",10,"62"
"193900","53",10,"58",10,"58"
"193900","54",10,"6",10,"6"
"193900","55",10,"27",10,"27"
"193900","56",10,"1",10,"1"
"193900","57",10,"3",10,"3"
"193900","66",10,"2",10,"2"
"193900","72",10,"8",10,"7"
"193900","90",10,"242",10,"221"
"193900","98",10,"1",10,"0"
"193900","99",10,"4009",10,"3815"
"193946","25",10,"1",10,"0"
"193946","34",10,"1",10,"0"
"193946","36",10,"1146",10,"664"
"193946","90",10,"8",10,"5"
"193946","99",10,"1156",10,"669"
"193973","1",10,"1",10,"1"
"193973","9",10,"3",10,"3"
"193973","18",10,"1",10,"1"
"193973","23",10,"1",10,"1"
"193973","24",10,"3",10,"3"
"193973","25",10,"4",10,"4"
"193973","26",10,"2",10,"2"
"193973","27",10,"2",10,"2"
"193973","33",10,"1",10,"1"
"193973","34",10,"10",10,"10"
"193973","36",10,"511",10,"511"
"193973","39",10,"13",10,"13"
"193973","42",10,"13",10,"13"
"193973","48",10,"1",10,"1"
"193973","50",10,"2",10,"2"
"193973","51",10,"3",10,"3"
"193973","57",10,"1",10,"1"
"193973","72",10,"1",10,"1"
"193973","78",10,"2",10,"2"
"193973","90",10,"23",10,"22"
"193973","98",10,"3",10,"0"
"193973","99",10,"601",10,"597"
"194028","9",10,"1",10,"1"
"194028","24",10,"2",10,"2"
"194028","25",10,"1",10,"0"
"194028","34",10,"2",10,"1"
"194028","36",10,"321",10,"164"
"194028","37",10,"3",10,"1"
"194028","42",10,"1",10,"0"
"194028","50",10,"4",10,"1"
"194028","53",10,"1",10,"1"
"194028","55",10,"1",10,"0"
"194028","90",10,"2",10,"1"
"194028","99",10,"339",10,"172"
"194152","9",10,"6",10,"6"
"194152","11",10,"2",10,"2"
"194152","12",10,"1",10,"1"
"194152","15",10,"1",10,"0"
"194152","17",10,"2",10,"2"
"194152","19",10,"1",10,"1"
"194152","20",10,"1",10,"1"
"194152","23",10,"7",10,"7"
"194152","24",10,"2",10,"2"
"194152","25",10,"10",10,"10"
"194152","33",10,"5",10,"5"
"194152","34",10,"8",10,"8"
"194152","36",10,"97",10,"96"
"194152","39",10,"3",10,"3"
"194152","42",10,"22",10,"22"
"194152","44",10,"4",10,"4"
"194152","50",10,"2",10,"2"
"194152","51",10,"1",10,"0"
"194152","53",10,"1",10,"1"
"194152","57",10,"1",10,"0"
"194152","90",10,"2",10,"1"
"194152","98",10,"3",10,"0"
"194152","99",10,"182",10,"174"
"194222","36",10,"1063",10,"622"
"194222","57",10,"29",10,"17"
"194222","90",10,"12",10,"5"
"194222","99",10,"1104",10,"644"
"194240","34",10,"8",10,"5"
"194240","36",10,"1708",10,"653"
"194240","42",10,"12",10,"4"
"194240","90",10,"32",10,"6"
"194240","99",10,"1760",10,"668"
"194310","1",10,"2",10,"2"
"194310","4",10,"3",10,"2"
"194310","6",10,"20",10,"18"
"194310","8",10,"2",10,"2"
"194310","9",10,"53",10,"47"
"194310","10",10,"2",10,"2"
"194310","11",10,"2",10,"1"
"194310","12",10,"14",10,"12"
"194310","13",10,"1",10,"1"
"194310","16",10,"1",10,"0"
"194310","17",10,"2",10,"1"
"194310","22",10,"2",10,"2"
"194310","23",10,"4",10,"4"
"194310","24",10,"10",10,"10"
"194310","25",10,"19",10,"16"
"194310","26",10,"5",10,"5"
"194310","27",10,"1",10,"0"
"194310","29",10,"1",10,"1"
"194310","30",10,"1",10,"0"
"194310","31",10,"1",10,"1"
"194310","33",10,"3",10,"3"
"194310","34",10,"190",10,"170"
"194310","36",10,"1180",10,"1000"
"194310","37",10,"2",10,"2"
"194310","39",10,"4",10,"4"
"194310","41",10,"1",10,"0"
"194310","42",10,"26",10,"21"
"194310","44",10,"3",10,"3"
"194310","45",10,"2",10,"2"
"194310","47",10,"4",10,"4"
"194310","48",10,"16",10,"10"
"194310","50",10,"2",10,"2"
"194310","51",10,"7",10,"7"
"194310","53",10,"2",10,"2"
"194310","60",10,"1",10,"1"
"194310","72",10,"3",10,"1"
"194310","78",10,"6",10,"1"
"194310","90",10,"39",10,"22"
"194310","98",10,"10",10,"0"
"194310","99",10,"1647",10,"1382"
"194453","36",10,"95",10,"13"
"194453","99",10,"95",10,"13"
"194499","36",10,"170",10,"38"
"194499","99",10,"170",10,"38"
"194541","6",10,"1",10,"1"
"194541","9",10,"2",10,"2"
"194541","12",10,"1",10,"1"
"194541","24",10,"2",10,"2"
"194541","25",10,"1",10,"1"
"194541","34",10,"5",10,"5"
"194541","36",10,"406",10,"406"
"194541","54",10,"1",10,"1"
"194541","90",10,"33",10,"33"
"194541","98",10,"2",10,"0"
"194541","99",10,"454",10,"452"
"194611","34",10,"1",10,"0"
"194611","36",10,"369",10,"2"
"194611","98",10,"4",10,"0"
"194611","99",10,"374",10,"2"
"194709","36",10,"24",10,"24"
"194709","99",10,"24",10,"24"
"194879","36",10,"85",10,"5"
"194879","42",10,"16",10,"1"
"194879","99",10,"101",10,"6"
"194967","36",10,"895",10,"255"
"194967","99",10,"895",10,"255"
"195003","1",10,"8",10,"4"
"195003","4",10,"5",10,"5"
"195003","5",10,"3",10,"3"
"195003","6",10,"30",10,"29"
"195003","8",10,"2",10,"2"
"195003","9",10,"95",10,"94"
"195003","10",10,"4",10,"3"
"195003","11",10,"2",10,"2"
"195003","12",10,"21",10,"21"
"195003","13",10,"6",10,"6"
"195003","15",10,"6",10,"6"
"195003","17",10,"22",10,"21"
"195003","18",10,"10",10,"8"
"195003","19",10,"1",10,"1"
"195003","20",10,"4",10,"3"
"195003","21",10,"5",10,"5"
"195003","22",10,"4",10,"4"
"195003","23",10,"52",10,"52"
"195003","24",10,"41",10,"36"
"195003","25",10,"89",10,"82"
"195003","26",10,"29",10,"27"
"195003","27",10,"8",10,"8"
"195003","28",10,"2",10,"2"
"195003","29",10,"4",10,"3"
"195003","30",10,"1",10,"0"
"195003","31",10,"6",10,"6"
"195003","32",10,"2",10,"2"
"195003","33",10,"43",10,"41"
"195003","34",10,"132",10,"129"
"195003","35",10,"1",10,"0"
"195003","36",10,"1080",10,"1030"
"195003","37",10,"10",10,"10"
"195003","38",10,"2",10,"2"
"195003","39",10,"57",10,"57"
"195003","40",10,"1",10,"1"
"195003","41",10,"2",10,"2"
"195003","42",10,"236",10,"225"
"195003","44",10,"32",10,"27"
"195003","45",10,"1",10,"1"
"195003","46",10,"2",10,"2"
"195003","47",10,"3",10,"3"
"195003","48",10,"23",10,"19"
"195003","49",10,"1",10,"1"
"195003","50",10,"31",10,"25"
"195003","51",10,"30",10,"29"
"195003","53",10,"6",10,"6"
"195003","54",10,"2",10,"2"
"195003","55",10,"11",10,"11"
"195003","57",10,"55",10,"34"
"195003","66",10,"1",10,"1"
"195003","72",10,"1",10,"1"
"195003","90",10,"20",10,"0"
"195003","99",10,"2245",10,"2094"
"195030","1",10,"1",13,"0"
"195030","4",10,"2",13,"0"
"195030","6",10,"26",13,"0"
"195030","8",10,"9",13,"0"
"195030","9",10,"33",13,"0"
"195030","10",10,"3",13,"0"
"195030","11",10,"4",13,"0"
"195030","12",10,"10",13,"0"
"195030","13",10,"5",13,"0"
"195030","15",10,"2",13,"0"
"195030","17",10,"28",13,"0"
"195030","18",10,"7",13,"0"
"195030","19",10,"3",13,"0"
"195030","21",10,"1",13,"0"
"195030","22",10,"3",13,"0"
"195030","23",10,"7",13,"0"
"195030","24",10,"29",13,"0"
"195030","25",10,"60",13,"0"
"195030","26",10,"9",13,"0"
"195030","27",10,"4",13,"0"
"195030","28",10,"1",13,"0"
"195030","29",10,"10",13,"0"
"195030","30",10,"1",13,"0"
"195030","31",10,"1",13,"0"
"195030","32",10,"2",13,"0"
"195030","33",10,"9",13,"0"
"195030","34",10,"68",13,"0"
"195030","35",10,"1",13,"0"
"195030","36",10,"509",13,"0"
"195030","37",10,"4",13,"0"
"195030","38",10,"1",13,"0"
"195030","39",10,"27",13,"0"
"195030","40",10,"2",13,"0"
"195030","41",10,"2",13,"0"
"195030","42",10,"67",13,"0"
"195030","44",10,"4",13,"0"
"195030","45",10,"2",13,"0"
"195030","47",10,"1",13,"0"
"195030","48",10,"18",13,"0"
"195030","50",10,"7",13,"0"
"195030","51",10,"14",13,"0"
"195030","53",10,"14",13,"0"
"195030","54",10,"2",13,"0"
"195030","55",10,"7",13,"0"
"195030","57",10,"4",13,"0"
"195030","72",10,"1",13,"0"
"195030","78",10,"1",13,"0"
"195030","90",10,"71",13,"0"
"195030","99",10,"1097",13,"0"
"195058","9",10,"2",10,"1"
"195058","34",10,"21",10,"5"
"195058","36",10,"1332",10,"621"
"195058","57",10,"13",10,"5"
"195058","90",10,"57",10,"1"
"195058","99",10,"1425",10,"633"
"195067","36",10,"199",10,"0"
"195067","98",10,"137",10,"0"
"195067","99",10,"336",10,"0"
"195128","9",10,"4",10,"4"
"195128","25",10,"7",10,"7"
"195128","33",10,"2",10,"2"
"195128","34",10,"2",10,"2"
"195128","36",10,"113",10,"113"
"195128","50",10,"5",10,"5"
"195128","99",10,"133",10,"133"
"195137","6",10,"2",10,"1"
"195137","13",10,"2",10,"1"
"195137","25",10,"1",10,"1"
"195137","36",10,"275",10,"263"
"195137","42",10,"2",10,"2"
"195137","99",10,"282",10,"268"
"195164","4",10,"1",10,"1"
"195164","6",10,"1",10,"1"
"195164","8",10,"1",10,"1"
"195164","9",10,"7",10,"7"
"195164","10",10,"2",10,"2"
"195164","12",10,"1",10,"1"
"195164","17",10,"2",10,"2"
"195164","20",10,"1",10,"1"
"195164","24",10,"6",10,"6"
"195164","25",10,"12",10,"12"
"195164","26",10,"3",10,"3"
"195164","33",10,"2",10,"2"
"195164","34",10,"16",10,"15"
"195164","36",10,"387",10,"378"
"195164","37",10,"3",10,"3"
"195164","39",10,"21",10,"21"
"195164","42",10,"41",10,"41"
"195164","44",10,"1",10,"1"
"195164","48",10,"4",10,"4"
"195164","50",10,"1",10,"1"
"195164","51",10,"4",10,"4"
"195164","90",10,"3",10,"2"
"195164","99",10,"520",10,"509"
"195173","6",10,"1",10,"1"
"195173","12",10,"2",10,"2"
"195173","16",10,"1",10,"1"
"195173","19",10,"1",10,"1"
"195173","20",10,"1",10,"1"
"195173","32",10,"2",10,"2"
"195173","33",10,"1",10,"1"
"195173","34",10,"4",10,"4"
"195173","36",10,"370",10,"370"
"195173","39",10,"2",10,"2"
"195173","40",10,"2",10,"2"
"195173","44",10,"1",10,"1"
"195173","47",10,"2",10,"2"
"195173","48",10,"3",10,"3"
"195173","90",10,"78",10,"78"
"195173","98",10,"25",10,"0"
"195173","99",10,"496",10,"471"
"195216","1",10,"1",10,"1"
"195216","2",10,"1",10,"1"
"195216","4",10,"1",10,"1"
"195216","6",10,"5",10,"5"
"195216","8",10,"6",10,"6"
"195216","9",10,"26",10,"26"
"195216","12",10,"1",10,"1"
"195216","13",10,"1",10,"1"
"195216","15",10,"1",10,"1"
"195216","16",10,"2",10,"2"
"195216","17",10,"7",10,"7"
"195216","19",10,"1",10,"1"
"195216","23",10,"17",10,"17"
"195216","24",10,"3",10,"3"
"195216","25",10,"44",10,"44"
"195216","26",10,"6",10,"6"
"195216","27",10,"6",10,"4"
"195216","29",10,"2",10,"2"
"195216","33",10,"33",10,"32"
"195216","34",10,"14",10,"14"
"195216","36",10,"238",10,"236"
"195216","37",10,"1",10,"1"
"195216","39",10,"6",10,"6"
"195216","41",10,"2",10,"2"
"195216","42",10,"11",10,"10"
"195216","44",10,"3",10,"3"
"195216","48",10,"5",10,"5"
"195216","49",10,"2",10,"2"
"195216","50",10,"42",10,"42"
"195216","51",10,"3",10,"2"
"195216","53",10,"1",10,"1"
"195216","55",10,"3",10,"3"
"195216","57",10,"1",10,"1"
"195216","90",10,"14",10,"9"
"195216","99",10,"510",10,"498"
"195234","6",10,"1",10,"1"
"195234","9",10,"9",10,"9"
"195234","24",10,"1",10,"1"
"195234","25",10,"14",10,"14"
"195234","26",10,"1",10,"1"
"195234","33",10,"9",10,"9"
"195234","34",10,"6",10,"6"
"195234","36",10,"441",10,"441"
"195234","37",10,"1",10,"1"
"195234","44",10,"2",10,"2"
"195234","50",10,"4",10,"4"
"195234","53",10,"1",10,"1"
"195234","98",10,"1",10,"0"
"195234","99",10,"491",10,"490"
"195243","9",10,"3",10,"3"
"195243","34",10,"83",10,"83"
"195243","36",10,"213",10,"213"
"195243","42",10,"1",10,"1"
"195243","44",10,"1",10,"1"
"195243","90",10,"5",10,"5"
"195243","99",10,"306",10,"306"
"195289","36",10,"7",10,"2"
"195289","98",10,"1",10,"0"
"195289","99",10,"8",10,"2"
"195304","4",10,"1",10,"1"
"195304","6",10,"43",10,"39"
"195304","8",10,"5",10,"5"
"195304","9",10,"6",10,"5"
"195304","10",10,"1",10,"1"
"195304","12",10,"15",10,"15"
"195304","13",10,"2",10,"2"
"195304","15",10,"1",10,"1"
"195304","17",10,"10",10,"10"
"195304","19",10,"1",10,"1"
"195304","20",10,"1",10,"0"
"195304","21",10,"1",10,"1"
"195304","22",10,"3",10,"3"
"195304","23",10,"2",10,"2"
"195304","24",10,"9",10,"9"
"195304","25",10,"23",10,"17"
"195304","26",10,"4",10,"4"
"195304","27",10,"2",10,"2"
"195304","28",10,"1",10,"1"
"195304","29",10,"4",10,"4"
"195304","31",10,"1",10,"1"
"195304","32",10,"1",10,"1"
"195304","33",10,"3",10,"3"
"195304","34",10,"22",10,"21"
"195304","35",10,"6",10,"4"
"195304","36",10,"53",10,"44"
"195304","37",10,"2",10,"2"
"195304","39",10,"9",10,"9"
"195304","41",10,"1",10,"1"
"195304","42",10,"22",10,"22"
"195304","44",10,"4",10,"4"
"195304","45",10,"1",10,"1"
"195304","47",10,"2",10,"1"
"195304","48",10,"13",10,"12"
"195304","50",10,"7",10,"6"
"195304","51",10,"8",10,"8"
"195304","53",10,"18",10,"17"
"195304","54",10,"2",10,"2"
"195304","78",10,"1",10,"1"
"195304","90",10,"12",10,"10"
"195304","98",10,"2",10,"0"
"195304","99",10,"325",10,"293"
"195322","36",10,"554",10,"320"
"195322","57",10,"13",10,"9"
"195322","99",10,"567",10,"329"
"195438","12",10,"2",13,"0"
"195438","24",10,"1",10,"1"
"195438","34",10,"2",10,"2"
"195438","36",10,"22",10,"22"
"195438","98",10,"1",10,"0"
"195438","99",10,"28",10,"25"
"195474","6",10,"3",10,"3"
"195474","9",10,"32",10,"32"
"195474","13",10,"1",10,"1"
"195474","18",10,"1",10,"1"
"195474","23",10,"1",10,"1"
"195474","25",10,"29",10,"29"
"195474","32",10,"1",10,"1"
"195474","33",10,"3",10,"3"
"195474","34",10,"28",10,"28"
"195474","36",10,"609",10,"597"
"195474","42",10,"5",10,"5"
"195474","44",10,"1",10,"1"
"195474","48",10,"1",10,"1"
"195474","50",10,"5",10,"5"
"195474","51",10,"1",10,"1"
"195474","55",10,"1",10,"1"
"195474","99",10,"722",10,"710"
"195544","36",10,"82",10,"67"
"195544","99",10,"82",10,"67"
"195562","36",10,"324",10,"313"
"195562","99",10,"324",10,"313"
"195623","34",10,"6",10,"0"
"195623","36",10,"91",10,"3"
"195623","99",10,"97",10,"3"
"195669","36",10,"14",10,"5"
"195669","98",10,"14",10,"0"
"195669","99",10,"28",10,"5"
"195793","36",10,"12",10,"6"
"195793","42",10,"2",10,"1"
"195793","99",10,"14",10,"7"
"195809","1",10,"1",10,"1"
